Part Number,PAC,VER,Feature
STM32F030RC,"Mainstream Arm Cortex-M0 Value line MCU with 256 Kbytes of Flash memory, 48 MHz CPU",Active,
STM32F031C4,"Mainstream Arm Cortex-M0 Access line MCU with 16 Kbytes of Flash memory, 48 MHz CPU, motor control",Active,
STM32F031C6,"Mainstream Arm Cortex-M0 Access line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, motor control",Active,
STM32F031E6,"Mainstream Arm Cortex-M0 Access line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, motor control",Active,
STM32F031F4,"Mainstream Arm Cortex-M0 Access line MCU with 16 Kbytes of Flash memory, 48 MHz CPU",Active,
STM32F031F6,"Mainstream Arm Cortex-M0 Access line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, motor control",Active,
STM32F031G4,"Mainstream Arm Cortex-M0 Access line MCU with 16 Kbytes of Flash memory, 48 MHz CPU",Active,
STM32F031G6,"Mainstream Arm Cortex-M0 Access line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, motor control",Active,
STM32F031K4,"Mainstream Arm Cortex-M0 Access line MCU with 16 Kbytes of Flash memory, 48 MHz CPU",Active,
STM32F031K6,"Mainstream Arm Cortex-M0 Access line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, motor control",Active,
STM32F038C6,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F038E6,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F038F6,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F038G6,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F038K6,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F042C4,"Mainstream Arm Cortex-M0 USB line MCU with 16 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F042C6,"Mainstream Arm Cortex-M0 USB line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F042F4,"Mainstream Arm Cortex-M0 USB line MCU with 16 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F042F6,"Mainstream Arm Cortex-M0 USB line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F042G4,"Mainstream Arm Cortex-M0 USB line MCU with 16 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F042G6,"Mainstream Arm Cortex-M0 USB line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F042K4,"Mainstream Arm Cortex-M0 USB line MCU with 16 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F042K6,"Mainstream Arm Cortex-M0 USB line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F042T6,"Mainstream Arm Cortex-M0 USB line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F048C6,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F048G6,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F048T6,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F051C4,"Mainstream Arm Cortex-M0 Access line MCU with 16 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F051C6,"Mainstream Arm Cortex-M0 Access line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F051C8,"Mainstream Arm Cortex-M0 Access line MCU with 64 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F051K4,"Mainstream Arm Cortex-M0 Access line MCU with 16 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F051K6,"Mainstream Arm Cortex-M0 Access line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F051K8,"Mainstream Arm Cortex-M0 Access line MCU with 64 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F051R4,"Mainstream Arm Cortex-M0 Access line MCU with 16 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F051R6,"Mainstream Arm Cortex-M0 Access line MCU with 32 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F051R8,"Mainstream Arm Cortex-M0 Access line MCU with 64 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F051T8,"Mainstream Arm Cortex-M0 Access line MCU with 64 Kbytes of Flash memory, 48 MHz CPU, motor control and CEC functions",Active,
STM32F058C8,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 64 Kbytes of Flash memory, 48 MHz CPU and CEC functions",Active,
STM32F058R8,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 64 Kbytes of Flash memory, 48 MHz CPU and CEC functions",Active,
STM32F058T8,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 64 Kbytes of Flash memory, 48 MHz CPU and CEC functions",Active,
STM32F070C6,"Mainstream Arm Cortex-M0 Value line MCU with up to 32 Kbytes of Flash memory, 48 MHz CPU, USB",Active,
STM32F070CB,"Mainstream Arm Cortex-M0 Value line MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB",Active,
STM32F070F6,"Mainstream Arm Cortex-M0 Value line MCU with up to 32 Kbytes of Flash memory, 48 MHz CPU, USB",Active,
STM32F070RB,"Mainstream Arm Cortex-M0 Value line MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB",Active,
STM32F071C8,"Mainstream Arm Cortex-M0 Access line MCU with 64 Kbytes of Flash memory, 48 MHz CPU and CEC functions",Active,
STM32F071CB,"Mainstream Arm Cortex-M0 Access line MCU with 128 Kbytes of Flash memory, 48 MHz CPU and CEC functions",Active,
STM32F071RB,"Mainstream Arm Cortex-M0 Access line MCU with 128 Kbytes of Flash memory, 48 MHz CPU and CEC functions",Active,
STM32F071V8,"Mainstream Arm Cortex-M0 Access line MCU with 64 Kbytes of Flash memory, 48 MHz CPU and CEC functions",Active,
STM32F071VB,"Mainstream Arm Cortex-M0 Access line MCU with 128 Kbytes of Flash memory, 48 MHz CPU and CEC functions",Active,
STM32F072C8,"Mainstream Arm Cortex-M0 USB line MCU with 64 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F072CB,"Mainstream Arm Cortex-M0 USB line MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F072R8,"Mainstream Arm Cortex-M0 USB line MCU with 64 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F072RB,"Mainstream Arm Cortex-M0 USB line MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F072V8,"Mainstream Arm Cortex-M0 USB line MCU with 64 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F072VB,"Mainstream Arm Cortex-M0 USB line MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB, CAN and CEC functions",Active,
STM32F078CB,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB and CEC functions",Active,
STM32F078RB,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB and CEC functions",Active,
STM32F078VB,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB and CEC functions",Active,
STM32F091CB,"Mainstream Arm Cortex-M0 Access line MCU with 128 Kbytes of Flash memory, 48 MHz CPU, CAN and CEC functions",Active,
STM32F091CC,"Mainstream Arm Cortex-M0 Access line MCU with 256 Kbytes of Flash memory, 48 MHz CPU, CAN and CEC functions",Active,
STM32F091RB,"Mainstream Arm Cortex-M0 Access line MCU with 128 Kbytes of Flash memory, 48 MHz CPU, CAN and CEC functions",Active,
STM32F091RC,"Mainstream Arm Cortex-M0 Access line MCU with 256 Kbytes of Flash memory, 48 MHz CPU, CAN and CEC functions",Active,
STM32F091VB,"Mainstream Arm Cortex-M0 Access line MCU with 128 Kbytes of Flash memory, 48 MHz CPU, CAN and CEC functions",Active,
STM32F091VC,"Mainstream Arm Cortex-M0 Access line MCU with 256 Kbytes of Flash memory, 48 MHz CPU, CAN and CEC functions",Active,
STM32F098CC,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 256 Kbytes of Flash memory, 48 MHz CPU, CAN and CEC functions",Active,
STM32F098RC,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 256 Kbytes of Flash memory, 48 MHz CPU, CAN and CEC functions",Active,
STM32F098VC,"Mainstream Arm Cortex-M0 Low-voltage line 1,8V MCU with 256 Kbytes of Flash memory, 48 MHz CPU, CAN and CEC functions",Active,
STM32F100C4,"Mainstream Value line, Arm Cortex-M3 MCU with 16 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100C6,"Mainstream Value line, Arm Cortex-M3 MCU with 32 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100C8,"Mainstream Value line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100CB,"Mainstream Value line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100R4,"Mainstream Value line, Arm Cortex-M3 MCU with 16 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100R6,"Mainstream Value line, Arm Cortex-M3 MCU with 32 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100R8,"Mainstream Value line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100RB,"Mainstream Value line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100RC,"Mainstream Value line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100RD,"Mainstream Value line, Arm Cortex-M3 MCU with 384 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100RE,"Mainstream Value line, Arm Cortex-M3 MCU with 512 Kbytes, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100V8,"Mainstream Value line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100VB,"Mainstream Value line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100VC,"Mainstream value line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100VD,"Mainstream Value line, Arm Cortex-M3 MCU with 384 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100VE,"Mainstream Value line, Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100ZC,"Mainstream Value line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100ZD,"Mainstream Value line, Arm Cortex-M3 MCU with 384 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F100ZE,"Mainstream Value line, Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 24 MHz CPU, motor control and CEC functions",Active,
STM32F101C4,"Mainstream Access line, ARM Cortex-M3 MCU with 16 Kbytes Flash, 36 MHz CPU",Active,
STM32F101C6,"Mainstream Access line, Arm Cortex-M3 MCU with 32 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101C8,"Mainstream Access line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101CB,"Mainstream Access line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101R4,"Mainstream Access line, Arm Cortex-M3 MCU with 16 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101R6,"Mainstream Access line, Arm Cortex-M3 MCU with 32 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101R8,"Mainstream Access line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101RB,"Mainstream Access line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101RC,"Mainstream Access line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101RD,"Mainstream Access line, Arm Cortex-M3 MCU with 384 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101RE,"Mainstream Access line, Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101RF,"Mainstream Access line, Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101RG,"Mainstream Access line, Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 36 MHz CPU",Active,
STM32F101T4,"Mainstream Access line, Arm Cortex-M3 MCU with 16 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101T6,"Mainstream Access line, Arm Cortex-M3 MCU with 32 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101T8,"Mainstream Access line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101TB,"Mainstream Access line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101V8,"Mainstream Access line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 36 MHZ CPU",Active,
STM32F101VB,"Mainstream Access line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101VC,"Mainstream Access line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101VD,"Mainstream Access line, Arm Cortex-M3 MCU with 384 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101VE,"Mainstream Access line, Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101VF,"Mainstream Access line, Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101VG,"Mainstream Access line, Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 36 MHz CPU",Active,
STM32F101ZC,"Mainstream Access line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101ZD,"Mainstream Access line, Arm Cortex-M3 MCU with 384 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101ZE,"Mainstream Access line, Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101ZF,"Mainstream Access line, Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 36 MHz CPU",Active,
STM32F101ZG,"Mainstream Access line, Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 36 MHz CPU",Active,
STM32F102C4,"Mainstream USB Access line, Arm Cortex-M3 MCU with 16 Kbytes of Flash memory, 48 MHz CPU, USB FS",Active,
STM32F102C6,"Mainstream USB Access line, Arm Cortex-M3 MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB FS",Active,
STM32F102C8,"Mainstream USB Access line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 48 MHz CPU, USB FS",Active,
STM32F102CB,"Mainstream USB Access line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB FS",Active,
STM32F102R4,"Mainstream USB Access line, Arm Cortex-M3 MCU with 16 Kbytes of Flash memory, 48 MHz CPU, USB, FS",Active,
STM32F102R6,"Mainstream USB Access line, Arm Cortex-M3 MCU with 32 Kbytes of Flash memory, 48 MHz CPU, USB FS",Active,
STM32F102R8,"Mainstream USB Access line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 48 MHz CPU, USB FS",Active,
STM32F102RB,"Mainstream USB Access line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 48 MHz CPU, USB FS",Active,
STM32F103C4,"Mainstream Performance line, Arm Cortex-M3 MCU with 16 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103C6,"Mainstream Performance line, Arm Cortex-M3 MCU with 32 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103C8,"Mainstream Performance line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103CB,"Mainstream Performance line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103R4,"Mainstream Performance line, Arm Cortex-M3 MCU with 16 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103R6,"Mainstream Performance line, Arm Cortex-M3 MCU with 32 Kbytes Clash, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103R8,"Mainstream Performance line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103RB,"Mainstream Performance line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103RC,"Mainstream Performance line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103RD,"Mainstream Performance line, Arm Cortex-M3 MCU with 384 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103RE,"Mainstream Performance line, Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103RF,"Mainstream Performance line, Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103RG,"Mainstream Performance line, Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103T4,"Mainstream Performance line, Arm Cortex-M3 MCU with 16 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103T6,"Mainstream Performance line, Arm Cortex-M3 MCU with 32 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103T8,"Mainstream Performance line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103TB,"Mainstream Performance line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103V8,"Mainstream Performance line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103VB,"Mainstream Performance line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103VC,"Mainstream Performance line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103VD,"Mainstream Performance line, Arm Cortex-M3 MCU with 384 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103VE,"Mainstream Performance line, Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103VF,"Mainstream Performance line, Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 72MHz CPU, motor control, USB and CAN",Active,
STM32F103VG,"Mainstream Performance line, Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103ZC,"Mainstream Performance line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103ZD,"Mainstream Performance line, Arm Cortex-M3 MCU with 384 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103ZE,"Mainstream Performance line, Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103ZF,"Mainstream Performance line, Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F103ZG,"Mainstream Performance line, Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 72 MHz CPU, motor control, USB and CAN",Active,
STM32F105R8,"Mainstream Connectivity line, Arm Cortex-M3 with 64 Kbytes of Flash memory, 72 MHz CPU, CAN, USB 2.0 OTG",Active,
STM32F105RB,"Mainstream Connectivity line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 72 MHz CPU, CAN, USB 2.0 OTG",Active,
STM32F105RC,"Mainstream Connectivity line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 72 MHz CPU, CAN, USB 2.0 OTG",Active,
STM32F105V8,"Mainstream Connectivity line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 72 MHz CPU, CAN, USB 2.0 OTG",Active,
STM32F105VB,"Mainstream Connectivity line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory,72 MHz CPU, CAN, USB 2.0 OTG",Active,
STM32F105VC,"Mainstream Connectivity line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 72 MHz CPU, CAN, USB 2.0 OTG",Active,
STM32F107RB,"Mainstream Connectivity line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 72 MHz CPU, Ethenet MAC, CAN and USB 2.0 OTG",Active,
STM32F107RC,"Mainstream Connectivity line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 72 MHz CPU, Ethenet MAC, CAN and USB 2.0 OTG",Active,
STM32F107VB,"Mainstream Connectivity line, Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 72 MHz CPU, Ethenet MAC, CAN and USB 2.0 OTG",Active,
STM32F107VC,"Mainstream Connectivity line, Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 72 MHz CPU, Ethenet MAC, CAN and USB 2.0 OTG",Active,
STM32F205RB,"High-performance Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205RC,"High-performance Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205RE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205RF,"High-performance Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205RG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205VB,"High-performance Arm Cortex-M3 MCU with 128 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205VC,"High-performance Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205VE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205VF,"High-performance Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205VG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205ZC,"High-performance Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205ZE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205ZF,"Hig-performance Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F205ZG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator",Active,
STM32F207IC,"High-performance Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207IE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207IF,"High-performance Arm Cortex-M3 MCU with 768 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207IG,"High-performance Arm Cortex-M3 MCU with 1 Mbyte of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207VC,"High-performance Arm Cortex-M3 MCU with 256 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
STM32F207VE,"High-performance Arm Cortex-M3 MCU with 512 Kbytes of Flash memory, 120 MHz CPU, ART Accelerator, Ethenet",Active,
